probe_path,probe_subject,template_subject,pair_type,similarity
data/probes/5/normal/probe_20260605_153932_014.jpg,5,8,impostor,0.1504
data/probes/5/normal/probe_20260605_153934_015.jpg,5,5,genuine,0.8162
data/probes/5/normal/probe_20260605_153934_015.jpg,5,6,impostor,0.0473
data/probes/5/normal/probe_20260605_153934_015.jpg,5,7,impostor,0.1115
data/probes/5/normal/probe_20260605_153934_015.jpg,5,8,impostor,0.1459
data/probes/5/normal/probe_20260605_153936_016.jpg,5,5,genuine,0.7717
data/probes/5/normal/probe_20260605_153936_016.jpg,5,6,impostor,0.0529
data/probes/5/normal/probe_20260605_153936_016.jpg,5,7,impostor,0.0466
data/probes/5/normal/probe_20260605_153936_016.jpg,5,8,impostor,0.2125
data/probes/5/normal/probe_20260605_153940_017.jpg,5,5,genuine,0.844
data/probes/5/normal/probe_20260605_153940_017.jpg,5,6,impostor,0.0771
data/probes/5/normal/probe_20260605_153940_017.jpg,5,7,impostor,0.0749
data/probes/5/normal/probe_20260605_153940_017.jpg,5,8,impostor,0.1483
data/probes/5/normal/probe_20260605_153944_018.jpg,5,5,genuine,0.8555
data/probes/5/normal/probe_20260605_153944_018.jpg,5,6,impostor,0.0853
data/probes/5/normal/probe_20260605_153944_018.jpg,5,7,impostor,0.0815
data/probes/5/normal/probe_20260605_153944_018.jpg,5,8,impostor,0.1849
data/probes/5/normal/probe_20260605_153946_019.jpg,5,5,genuine,0.8409
data/probes/5/normal/probe_20260605_153946_019.jpg,5,6,impostor,0.0793
data/probes/5/normal/probe_20260605_153946_019.jpg,5,7,impostor,0.0808
data/probes/5/normal/probe_20260605_153946_019.jpg,5,8,impostor,0.1194
data/probes/5/normal/probe_20260605_153947_020.jpg,5,5,genuine,0.8634
data/probes/5/normal/probe_20260605_153947_020.jpg,5,6,impostor,0.1116
data/probes/5/normal/probe_20260605_153947_020.jpg,5,7,impostor,0.0994
data/probes/5/normal/probe_20260605_153947_020.jpg,5,8,impostor,0.1494
data/probes/6/glasses/probe_20260605_155201_001.jpg,6,5,impostor,0.0346
data/probes/6/glasses/probe_20260605_155201_001.jpg,6,6,genuine,0.7107
data/probes/6/glasses/probe_20260605_155201_001.jpg,6,7,impostor,0.1595
data/probes/6/glasses/probe_20260605_155201_001.jpg,6,8,impostor,0.0845
data/probes/6/glasses/probe_20260605_155202_002.jpg,6,5,impostor,0.0694
data/probes/6/glasses/probe_20260605_155202_002.jpg,6,6,genuine,0.686
data/probes/6/glasses/probe_20260605_155202_002.jpg,6,7,impostor,0.1402
data/probes/6/glasses/probe_20260605_155202_002.jpg,6,8,impostor,0.1663
data/probes/6/glasses/probe_20260605_155204_003.jpg,6,5,impostor,0.1005
data/probes/6/glasses/probe_20260605_155204_003.jpg,6,6,genuine,0.4881
data/probes/6/glasses/probe_20260605_155204_003.jpg,6,7,impostor,0.1175
data/probes/6/glasses/probe_20260605_155204_003.jpg,6,8,impostor,0.1475
data/probes/6/glasses/probe_20260605_155205_004.jpg,6,5,impostor,0.0454
data/probes/6/glasses/probe_20260605_155205_004.jpg,6,6,genuine,0.4466
data/probes/6/glasses/probe_20260605_155205_004.jpg,6,7,impostor,0.0637
data/probes/6/glasses/probe_20260605_155205_004.jpg,6,8,impostor,0.0854
data/probes/6/glasses/probe_20260605_155207_005.jpg,6,5,impostor,0.0025
data/probes/6/glasses/probe_20260605_155207_005.jpg,6,6,genuine,0.7255
data/probes/6/glasses/probe_20260605_155207_005.jpg,6,7,impostor,0.1933
data/probes/6/glasses/probe_20260605_155207_005.jpg,6,8,impostor,0.0643
data/probes/6/glasses/probe_20260605_155209_006.jpg,6,5,impostor,0.0652
data/probes/6/glasses/probe_20260605_155209_006.jpg,6,6,genuine,0.5707
data/probes/6/glasses/probe_20260605_155209_006.jpg,6,7,impostor,0.0674
data/probes/6/glasses/probe_20260605_155209_006.jpg,6,8,impostor,0.1064
data/probes/6/glasses/probe_20260605_155210_007.jpg,6,5,impostor,0.0233
data/probes/6/glasses/probe_20260605_155210_007.jpg,6,6,genuine,0.4812
data/probes/6/glasses/probe_20260605_155210_007.jpg,6,7,impostor,0.168
data/probes/6/glasses/probe_20260605_155210_007.jpg,6,8,impostor,0.0902
data/probes/6/glasses/probe_20260605_155212_008.jpg,6,5,impostor,0.0619
data/probes/6/glasses/probe_20260605_155212_008.jpg,6,6,genuine,0.7065
data/probes/6/glasses/probe_20260605_155212_008.jpg,6,7,impostor,0.2468
data/probes/6/glasses/probe_20260605_155212_008.jpg,6,8,impostor,0.1287
data/probes/6/glasses/probe_20260605_155213_009.jpg,6,5,impostor,0.0574
data/probes/6/glasses/probe_20260605_155213_009.jpg,6,6,genuine,0.5656
data/probes/6/glasses/probe_20260605_155213_009.jpg,6,7,impostor,0.1013
data/probes/6/glasses/probe_20260605_155213_009.jpg,6,8,impostor,0.0509
data/probes/6/glasses/probe_20260605_155214_010.jpg,6,5,impostor,0.0524
data/probes/6/glasses/probe_20260605_155214_010.jpg,6,6,genuine,0.6977
data/probes/6/glasses/probe_20260605_155214_010.jpg,6,7,impostor,0.2092
data/probes/6/glasses/probe_20260605_155214_010.jpg,6,8,impostor,0.1378
data/probes/6/glasses/probe_20260605_155215_011.jpg,6,5,impostor,0.0417
data/probes/6/glasses/probe_20260605_155215_011.jpg,6,6,genuine,0.6474
data/probes/6/glasses/probe_20260605_155215_011.jpg,6,7,impostor,0.1305
data/probes/6/glasses/probe_20260605_155215_011.jpg,6,8,impostor,0.1766
data/probes/6/glasses/probe_20260605_155217_012.jpg,6,5,impostor,0.086
data/probes/6/glasses/probe_20260605_155217_012.jpg,6,6,genuine,0.6565
data/probes/6/glasses/probe_20260605_155217_012.jpg,6,7,impostor,0.177
data/probes/6/glasses/probe_20260605_155217_012.jpg,6,8,impostor,0.1824
data/probes/6/glasses/probe_20260605_155218_013.jpg,6,5,impostor,0.0341
data/probes/6/glasses/probe_20260605_155218_013.jpg,6,6,genuine,0.7175
data/probes/6/glasses/probe_20260605_155218_013.jpg,6,7,impostor,0.157
data/probes/6/glasses/probe_20260605_155218_013.jpg,6,8,impostor,0.0628
data/probes/6/glasses/probe_20260605_155219_014.jpg,6,5,impostor,0.0256
data/probes/6/glasses/probe_20260605_155219_014.jpg,6,6,genuine,0.5722
data/probes/6/glasses/probe_20260605_155219_014.jpg,6,7,impostor,0.1304
data/probes/6/glasses/probe_20260605_155219_014.jpg,6,8,impostor,0.1172
data/probes/6/glasses/probe_20260605_155220_015.jpg,6,5,impostor,0.0692
data/probes/6/glasses/probe_20260605_155220_015.jpg,6,6,genuine,0.5183
data/probes/6/glasses/probe_20260605_155220_015.jpg,6,7,impostor,0.1256
data/probes/6/glasses/probe_20260605_155220_015.jpg,6,8,impostor,-0.0288
data/probes/6/glasses/probe_20260605_155221_016.jpg,6,5,impostor,0.1052
data/probes/6/glasses/probe_20260605_155221_016.jpg,6,6,genuine,0.5559
data/probes/6/glasses/probe_20260605_155221_016.jpg,6,7,impostor,0.0332
data/probes/6/glasses/probe_20260605_155221_016.jpg,6,8,impostor,0.0504
data/probes/6/glasses/probe_20260605_155222_017.jpg,6,5,impostor,0.0587
data/probes/6/glasses/probe_20260605_155222_017.jpg,6,6,genuine,0.497
data/probes/6/glasses/probe_20260605_155222_017.jpg,6,7,impostor,0.1262
data/probes/6/glasses/probe_20260605_155222_017.jpg,6,8,impostor,0.0477
data/probes/6/glasses/probe_20260605_155223_018.jpg,6,5,impostor,0.0455
data/probes/6/glasses/probe_20260605_155223_018.jpg,6,6,genuine,0.6237
data/probes/6/glasses/probe_20260605_155223_018.jpg,6,7,impostor,0.1068
data/probes/6/glasses/probe_20260605_155223_018.jpg,6,8,impostor,0.1364
data/probes/6/glasses/probe_20260605_155224_019.jpg,6,5,impostor,0.1136
data/probes/6/glasses/probe_20260605_155224_019.jpg,6,6,genuine,0.544
data/probes/6/glasses/probe_20260605_155224_019.jpg,6,7,impostor,0.0992
data/probes/6/glasses/probe_20260605_155224_019.jpg,6,8,impostor,0.1526
data/probes/6/glasses/probe_20260605_155225_020.jpg,6,5,impostor,0.0987
data/probes/6/glasses/probe_20260605_155225_020.jpg,6,6,genuine,0.5233
data/probes/6/glasses/probe_20260605_155225_020.jpg,6,7,impostor,0.076
data/probes/6/glasses/probe_20260605_155225_020.jpg,6,8,impostor,0.2378
data/probes/6/nonglasses/probe_20260605_155303_001.jpg,6,5,impostor,0.1112
data/probes/6/nonglasses/probe_20260605_155303_001.jpg,6,6,genuine,0.7281
data/probes/6/nonglasses/probe_20260605_155303_001.jpg,6,7,impostor,0.1483
data/probes/6/nonglasses/probe_20260605_155303_001.jpg,6,8,impostor,0.079
data/probes/6/nonglasses/probe_20260605_155304_002.jpg,6,5,impostor,0.12
data/probes/6/nonglasses/probe_20260605_155304_002.jpg,6,6,genuine,0.7237
data/probes/6/nonglasses/probe_20260605_155304_002.jpg,6,7,impostor,0.1694
data/probes/6/nonglasses/probe_20260605_155304_002.jpg,6,8,impostor,0.1162
data/probes/6/nonglasses/probe_20260605_155305_003.jpg,6,5,impostor,0.1357
data/probes/6/nonglasses/probe_20260605_155305_003.jpg,6,6,genuine,0.7255
data/probes/6/nonglasses/probe_20260605_155305_003.jpg,6,7,impostor,0.1315
data/probes/6/nonglasses/probe_20260605_155305_003.jpg,6,8,impostor,0.1263
data/probes/6/nonglasses/probe_20260605_155306_004.jpg,6,5,impostor,0.1207
data/probes/6/nonglasses/probe_20260605_155306_004.jpg,6,6,genuine,0.6897
data/probes/6/nonglasses/probe_20260605_155306_004.jpg,6,7,impostor,0.1653
data/probes/6/nonglasses/probe_20260605_155306_004.jpg,6,8,impostor,0.159
data/probes/6/nonglasses/probe_20260605_155308_005.jpg,6,5,impostor,0.1392
data/probes/6/nonglasses/probe_20260605_155308_005.jpg,6,6,genuine,0.552
data/probes/6/nonglasses/probe_20260605_155308_005.jpg,6,7,impostor,0.1324
data/probes/6/nonglasses/probe_20260605_155308_005.jpg,6,8,impostor,0.1798
data/probes/6/nonglasses/probe_20260605_155309_006.jpg,6,5,impostor,0.0334
data/probes/6/nonglasses/probe_20260605_155309_006.jpg,6,6,genuine,0.6436
data/probes/6/nonglasses/probe_20260605_155309_006.jpg,6,7,impostor,0.2746
data/probes/6/nonglasses/probe_20260605_155309_006.jpg,6,8,impostor,-0.0104
data/probes/6/nonglasses/probe_20260605_155310_007.jpg,6,5,impostor,0.088
data/probes/6/nonglasses/probe_20260605_155310_007.jpg,6,6,genuine,0.606
data/probes/6/nonglasses/probe_20260605_155310_007.jpg,6,7,impostor,0.1531
data/probes/6/nonglasses/probe_20260605_155310_007.jpg,6,8,impostor,0.1462
data/probes/6/nonglasses/probe_20260605_155312_008.jpg,6,5,impostor,0.0494
data/probes/6/nonglasses/probe_20260605_155312_008.jpg,6,6,genuine,0.7308
data/probes/6/nonglasses/probe_20260605_155312_008.jpg,6,7,impostor,0.1648
data/probes/6/nonglasses/probe_20260605_155312_008.jpg,6,8,impostor,0.1039
data/probes/6/nonglasses/probe_20260605_155313_009.jpg,6,5,impostor,0.0562
data/probes/6/nonglasses/probe_20260605_155313_009.jpg,6,6,genuine,0.7552
data/probes/6/nonglasses/probe_20260605_155313_009.jpg,6,7,impostor,0.2007
data/probes/6/nonglasses/probe_20260605_155313_009.jpg,6,8,impostor,0.0616
data/probes/6/nonglasses/probe_20260605_155313_010.jpg,6,5,impostor,0.0795
data/probes/6/nonglasses/probe_20260605_155313_010.jpg,6,6,genuine,0.7717
data/probes/6/nonglasses/probe_20260605_155313_010.jpg,6,7,impostor,0.09
data/probes/6/nonglasses/probe_20260605_155313_010.jpg,6,8,impostor,0.0299
data/probes/6/nonglasses/probe_20260605_155315_011.jpg,6,5,impostor,0.1583
data/probes/6/nonglasses/probe_20260605_155315_011.jpg,6,6,genuine,0.6551
data/probes/6/nonglasses/probe_20260605_155315_011.jpg,6,7,impostor,0.1842
data/probes/6/nonglasses/probe_20260605_155315_011.jpg,6,8,impostor,0.1567
data/probes/6/nonglasses/probe_20260605_155315_012.jpg,6,5,impostor,0.1291
data/probes/6/nonglasses/probe_20260605_155315_012.jpg,6,6,genuine,0.6326
data/probes/6/nonglasses/probe_20260605_155315_012.jpg,6,7,impostor,0.097
data/probes/6/nonglasses/probe_20260605_155315_012.jpg,6,8,impostor,0.1524
data/probes/6/nonglasses/probe_20260605_155316_013.jpg,6,5,impostor,0.0888
data/probes/6/nonglasses/probe_20260605_155316_013.jpg,6,6,genuine,0.6841
data/probes/6/nonglasses/probe_20260605_155316_013.jpg,6,7,impostor,0.2033
data/probes/6/nonglasses/probe_20260605_155316_013.jpg,6,8,impostor,0.1047
data/probes/6/nonglasses/probe_20260605_155317_014.jpg,6,5,impostor,0.0703
data/probes/6/nonglasses/probe_20260605_155317_014.jpg,6,6,genuine,0.732
data/probes/6/nonglasses/probe_20260605_155317_014.jpg,6,7,impostor,0.2253
data/probes/6/nonglasses/probe_20260605_155317_014.jpg,6,8,impostor,0.0346
data/probes/6/nonglasses/probe_20260605_155318_015.jpg,6,5,impostor,0.04
data/probes/6/nonglasses/probe_20260605_155318_015.jpg,6,6,genuine,0.7078
data/probes/6/nonglasses/probe_20260605_155318_015.jpg,6,7,impostor,0.1769
data/probes/6/nonglasses/probe_20260605_155318_015.jpg,6,8,impostor,0.0409
data/probes/6/nonglasses/probe_20260605_155319_016.jpg,6,5,impostor,0.0523
data/probes/6/nonglasses/probe_20260605_155319_016.jpg,6,6,genuine,0.722
data/probes/6/nonglasses/probe_20260605_155319_016.jpg,6,7,impostor,0.2405
data/probes/6/nonglasses/probe_20260605_155319_016.jpg,6,8,impostor,0.0537
data/probes/6/nonglasses/probe_20260605_155320_017.jpg,6,5,impostor,0.0424
data/probes/6/nonglasses/probe_20260605_155320_017.jpg,6,6,genuine,0.7391
data/probes/6/nonglasses/probe_20260605_155320_017.jpg,6,7,impostor,0.1879
data/probes/6/nonglasses/probe_20260605_155320_017.jpg,6,8,impostor,0.1034
data/probes/6/nonglasses/probe_20260605_155320_018.jpg,6,5,impostor,0.0452
data/probes/6/nonglasses/probe_20260605_155320_018.jpg,6,6,genuine,0.7805
data/probes/6/nonglasses/probe_20260605_155320_018.jpg,6,7,impostor,0.1914
data/probes/6/nonglasses/probe_20260605_155320_018.jpg,6,8,impostor,0.1067
data/probes/6/nonglasses/probe_20260605_155321_019.jpg,6,5,impostor,0.065
data/probes/6/nonglasses/probe_20260605_155321_019.jpg,6,6,genuine,0.7867
data/probes/6/nonglasses/probe_20260605_155321_019.jpg,6,7,impostor,0.1209
data/probes/6/nonglasses/probe_20260605_155321_019.jpg,6,8,impostor,0.0835
data/probes/6/nonglasses/probe_20260605_155322_020.jpg,6,5,impostor,0.133
data/probes/6/nonglasses/probe_20260605_155322_020.jpg,6,6,genuine,0.8052
data/probes/6/nonglasses/probe_20260605_155322_020.jpg,6,7,impostor,0.1387
data/probes/6/nonglasses/probe_20260605_155322_020.jpg,6,8,impostor,0.143
data/probes/7/glasses/probe_20260605_153013_001.jpg,7,5,impostor,-0.0142
data/probes/7/glasses/probe_20260605_153013_001.jpg,7,6,impostor,0.1189
data/probes/7/glasses/probe_20260605_153013_001.jpg,7,7,genuine,0.6563
data/probes/7/glasses/probe_20260605_153013_001.jpg,7,8,impostor,0.116
data/probes/7/glasses/probe_20260605_153016_002.jpg,7,5,impostor,-0.0062
data/probes/7/glasses/probe_20260605_153016_002.jpg,7,6,impostor,0.1804
data/probes/7/glasses/probe_20260605_153016_002.jpg,7,7,genuine,0.7937
data/probes/7/glasses/probe_20260605_153016_002.jpg,7,8,impostor,0.1192
data/probes/7/glasses/probe_20260605_153027_003.jpg,7,5,impostor,0.0319
data/probes/7/glasses/probe_20260605_153027_003.jpg,7,6,impostor,0.0759
data/probes/7/glasses/probe_20260605_153027_003.jpg,7,7,genuine,0.6961
data/probes/7/glasses/probe_20260605_153027_003.jpg,7,8,impostor,0.0572
data/probes/7/glasses/probe_20260605_153030_004.jpg,7,5,impostor,0.0882
data/probes/7/glasses/probe_20260605_153030_004.jpg,7,6,impostor,0.1201
data/probes/7/glasses/probe_20260605_153030_004.jpg,7,7,genuine,0.6919
data/probes/7/glasses/probe_20260605_153030_004.jpg,7,8,impostor,0.0227
data/probes/7/glasses/probe_20260605_153034_005.jpg,7,5,impostor,0.0123
data/probes/7/glasses/probe_20260605_153034_005.jpg,7,6,impostor,0.0917
data/probes/7/glasses/probe_20260605_153034_005.jpg,7,7,genuine,0.6776
data/probes/7/glasses/probe_20260605_153034_005.jpg,7,8,impostor,0.0719
data/probes/7/glasses/probe_20260605_153035_006.jpg,7,5,impostor,0.016
data/probes/7/glasses/probe_20260605_153035_006.jpg,7,6,impostor,0.1428
data/probes/7/glasses/probe_20260605_153035_006.jpg,7,7,genuine,0.7418
data/probes/7/glasses/probe_20260605_153035_006.jpg,7,8,impostor,0.1022
data/probes/7/glasses/probe_20260605_153040_007.jpg,7,5,impostor,-0.0131
data/probes/7/glasses/probe_20260605_153040_007.jpg,7,6,impostor,0.1659
data/probes/7/glasses/probe_20260605_153040_007.jpg,7,7,genuine,0.6719
data/probes/7/glasses/probe_20260605_153040_007.jpg,7,8,impostor,0.0731
data/probes/7/glasses/probe_20260605_153043_008.jpg,7,5,impostor,0.0121
data/probes/7/glasses/probe_20260605_153043_008.jpg,7,6,impostor,0.1247
data/probes/7/glasses/probe_20260605_153043_008.jpg,7,7,genuine,0.7283
data/probes/7/glasses/probe_20260605_153043_008.jpg,7,8,impostor,0.0666
data/probes/7/glasses/probe_20260605_153044_009.jpg,7,5,impostor,-0.0152
data/probes/7/glasses/probe_20260605_153044_009.jpg,7,6,impostor,0.1015
data/probes/7/glasses/probe_20260605_153044_009.jpg,7,7,genuine,0.676
data/probes/7/glasses/probe_20260605_153044_009.jpg,7,8,impostor,0.1088
data/probes/7/glasses/probe_20260605_153046_010.jpg,7,5,impostor,-0.0149
data/probes/7/glasses/probe_20260605_153046_010.jpg,7,6,impostor,0.1938
data/probes/7/glasses/probe_20260605_153046_010.jpg,7,7,genuine,0.587
data/probes/7/glasses/probe_20260605_153046_010.jpg,7,8,impostor,0.1542
data/probes/7/glasses/probe_20260605_153047_011.jpg,7,5,impostor,-0.0337
data/probes/7/glasses/probe_20260605_153047_011.jpg,7,6,impostor,0.1477
data/probes/7/glasses/probe_20260605_153047_011.jpg,7,7,genuine,0.6887
data/probes/7/glasses/probe_20260605_153047_011.jpg,7,8,impostor,0.1157
data/probes/7/glasses/probe_20260605_153048_012.jpg,7,5,impostor,0.0366
data/probes/7/glasses/probe_20260605_153048_012.jpg,7,6,impostor,0.1495
data/probes/7/glasses/probe_20260605_153048_012.jpg,7,7,genuine,0.7461
data/probes/7/glasses/probe_20260605_153048_012.jpg,7,8,impostor,0.0528
data/probes/7/glasses/probe_20260605_153048_013.jpg,7,5,impostor,0.0126
data/probes/7/glasses/probe_20260605_153048_013.jpg,7,6,impostor,0.1185
data/probes/7/glasses/probe_20260605_153048_013.jpg,7,7,genuine,0.7657
data/probes/7/glasses/probe_20260605_153048_013.jpg,7,8,impostor,0.1522
data/probes/7/glasses/probe_20260605_153050_014.jpg,7,5,impostor,-0.0179
data/probes/7/glasses/probe_20260605_153050_014.jpg,7,6,impostor,0.0743
data/probes/7/glasses/probe_20260605_153050_014.jpg,7,7,genuine,0.761
data/probes/7/glasses/probe_20260605_153050_014.jpg,7,8,impostor,0.1099
data/probes/7/glasses/probe_20260605_153051_015.jpg,7,5,impostor,-0.0142
data/probes/7/glasses/probe_20260605_153051_015.jpg,7,6,impostor,0.1127
data/probes/7/glasses/probe_20260605_153051_015.jpg,7,7,genuine,0.7878
data/probes/7/glasses/probe_20260605_153051_015.jpg,7,8,impostor,0.1117
data/probes/7/glasses/probe_20260605_153055_016.jpg,7,5,impostor,-0.0319
data/probes/7/glasses/probe_20260605_153055_016.jpg,7,6,impostor,0.1086
data/probes/7/glasses/probe_20260605_153055_016.jpg,7,7,genuine,0.6488
data/probes/7/glasses/probe_20260605_153055_016.jpg,7,8,impostor,0.0259
data/probes/7/glasses/probe_20260605_153057_017.jpg,7,5,impostor,0.089
data/probes/7/glasses/probe_20260605_153057_017.jpg,7,6,impostor,0.0838
data/probes/7/glasses/probe_20260605_153057_017.jpg,7,7,genuine,0.3774
data/probes/7/glasses/probe_20260605_153057_017.jpg,7,8,impostor,-0.0219
data/probes/7/glasses/probe_20260605_153100_018.jpg,7,5,impostor,0.0026
data/probes/7/glasses/probe_20260605_153100_018.jpg,7,6,impostor,0.1603
data/probes/7/glasses/probe_20260605_153100_018.jpg,7,7,genuine,0.6592
data/probes/7/glasses/probe_20260605_153100_018.jpg,7,8,impostor,0.0432
data/probes/7/glasses/probe_20260605_153101_019.jpg,7,5,impostor,0.0549
data/probes/7/glasses/probe_20260605_153101_019.jpg,7,6,impostor,0.106
data/probes/7/glasses/probe_20260605_153101_019.jpg,7,7,genuine,0.5614
data/probes/7/glasses/probe_20260605_153101_019.jpg,7,8,impostor,0.1092
data/probes/7/glasses/probe_20260605_153103_020.jpg,7,5,impostor,-0.0029
data/probes/7/glasses/probe_20260605_153103_020.jpg,7,6,impostor,0.1074
data/probes/7/glasses/probe_20260605_153103_020.jpg,7,7,genuine,0.6376
data/probes/7/glasses/probe_20260605_153103_020.jpg,7,8,impostor,0.0898
data/probes/7/nonglasses/probe_20260605_154737_001.jpg,7,5,impostor,0.0425
data/probes/7/nonglasses/probe_20260605_154737_001.jpg,7,6,impostor,0.1476
data/probes/7/nonglasses/probe_20260605_154737_001.jpg,7,7,genuine,0.7896
data/probes/7/nonglasses/probe_20260605_154737_001.jpg,7,8,impostor,0.1488
data/probes/7/nonglasses/probe_20260605_154738_002.jpg,7,5,impostor,0.0729
data/probes/7/nonglasses/probe_20260605_154738_002.jpg,7,6,impostor,0.1647
data/probes/7/nonglasses/probe_20260605_154738_002.jpg,7,7,genuine,0.6852
data/probes/7/nonglasses/probe_20260605_154738_002.jpg,7,8,impostor,0.0107
data/probes/7/nonglasses/probe_20260605_154739_003.jpg,7,5,impostor,0.0949
data/probes/7/nonglasses/probe_20260605_154739_003.jpg,7,6,impostor,0.1365
data/probes/7/nonglasses/probe_20260605_154739_003.jpg,7,7,genuine,0.5679
data/probes/7/nonglasses/probe_20260605_154739_003.jpg,7,8,impostor,0.0557
data/probes/7/nonglasses/probe_20260605_154741_004.jpg,7,5,impostor,0.0848
data/probes/7/nonglasses/probe_20260605_154741_004.jpg,7,6,impostor,0.1601
data/probes/7/nonglasses/probe_20260605_154741_004.jpg,7,7,genuine,0.8332
data/probes/7/nonglasses/probe_20260605_154741_004.jpg,7,8,impostor,0.1256
data/probes/7/nonglasses/probe_20260605_154748_005.jpg,7,5,impostor,0.0195
data/probes/7/nonglasses/probe_20260605_154748_005.jpg,7,6,impostor,0.1076
data/probes/7/nonglasses/probe_20260605_154748_005.jpg,7,7,genuine,0.7812
data/probes/7/nonglasses/probe_20260605_154748_005.jpg,7,8,impostor,0.0586
data/probes/7/nonglasses/probe_20260605_154749_006.jpg,7,5,impostor,0.0767
data/probes/7/nonglasses/probe_20260605_154749_006.jpg,7,6,impostor,0.1745
data/probes/7/nonglasses/probe_20260605_154749_006.jpg,7,7,genuine,0.8039
data/probes/7/nonglasses/probe_20260605_154749_006.jpg,7,8,impostor,0.1177
data/probes/7/nonglasses/probe_20260605_154750_007.jpg,7,5,impostor,0.0927
